Name,Occurrences,CDs,Sources,Notes
"RAČIŠĆE","1","53","Popis_1",""
"RADOŠIĆ","5","2, 3","Knjiga_2","Napjevi 01–05 | Napjev 25 | Napjev 33 | Napjev 42 | Napjevi 28–29"
"RIČICE","1","134","Popis_1",""
"RISIKA","1","114","Popis_1",""
"ROGOTIN","2","148, 149","Popis_1",""
"ROGOZNICA","2","76, 135","Popis_1",""
"ROGOZNICA – LOKVA","1","135","Popis_1",""
"ROGOZNICA I KOMIŽA","1","78","Popis_1",""
"ROGOZNICA I PRIMOŠTEN","1","77","Popis_1",""
"RUNOVIĆ","1","131","Popis_1",""
"RUNOVIĆI","1","3","Knjiga_1","U izvoru piše ""iz Runovića""; napjev 01"
"RUPE","5","1, 2, 3","Knjiga_2","Napjevi 19–22 | Napjev 23 | Napjev 31 | Napjev 41 | Napjev 27"
"SESTRUN","1","140","Popis_1",""
"SESTRUNJ","2","48, 49","Popis_1",""
"SKRPČIĆI (ŽUPA LINARDIĆI)","2","101, 102","Popis_1",""
"SLIME","1","136","Popis_1",""
"SLIVNO-RAVNO","1","148","Popis_1",""
"SMOKVICA","1","52","Popis_1",""
"SOLIN","1","","Popis_2",""
"SPLIT","7","1, 2, 3, 4","Knjiga_1","Crkva sestara Službenica Milosrđa – Anćele; napjev 17 | Crkva sestara Službenica Milosrđa – Anćele; napjev 21 | Crkva sestara Službenica Milosrđa – Anćele; napjev 09 | Crkva sestara Službenica Milosrđa – Anćele; napjev 06 | Crkva sestara Službenica Milosrđa – Anćele; napjevi 05–06 | Crkva sestara Službenica Milosrđa – Anćele; napjev 10 | Crkva sestara Službenica Milosrđa – Anćele; napjev 20"
"SPLITSKA","1","","Popis_2",""
"SREDIŠNA","1","131","Popis_1",""
"SRIJANE - VELA NJIVA","1","90","Popis_1",""
"STANKOVCI","6","1, 3, 4","Knjiga_1","Napjevi 07–13 | Napjevi 19–20 | Napjev 25 | Napjev 02 | Napjevi 07–09 | Napjev 21"
"STARI GRAD","1","","Popis_2",""
"STARIGRAD I BRUSJE","1","37","Popis_1",""
"STUDENCI","1","134","Popis_1",""
"SUKOŠAN","1","140","Popis_1",""
"SUMARTIN","6","2, 4","Knjiga_1","Napjev 01 | Napjevi 04–06 | Napjev 08 | Napjev 10 | Napjevi 01–02 | Napjev 12"
"SUPETAR 7b. SELCA","1","","Popis_2",""
"SV. VID","1","103","Popis_1",""
"SVIRČE","1","","Popis_2",""
"ŠEPURINE","1","82","Popis_1",""
"ŠKRIP","1","","Popis_2",""
"TREBIŽAT","1","151","Popis_1",""
"TROGIR","3","30, 31","Popis_1, Popis_2",""
"TUČEPI","2","124, 125","Popis_1",""
"TUGARE","2","88, 89","Popis_1",""
"VELI VAROŠ","1","","Popis_2",""
"VELIKO BRDO","2","125, 126","Popis_1",""
"VELJACI-GRAB-SINAC","1","150","Popis_1",""
"VID","1","144","Popis_1",""
"VIDONJE","2","146, 147","Popis_1",""
"VINJANI","1","131","Popis_1",""
"VIS","1","80","Popis_1",""
"VODICE","1","83","Popis_1",""
"VRANJIC","2","61, 62","Popis_1",""
"VRBANJ","1","","Popis_2",""
"VRBNIK","12","13, 14, 20, 21, 22, 23, 100, 121, 122, 123","Popis_1",""
"VRBNIK I BAŠKA","1","24","Popis_1",""
"VRBOSKA","1","","Popis_2",""
"VRGORAC","3","3, 4","Knjiga_1, Knjiga_2","Napjev 13 | Napjev 16 | Napjev 07"
"VRH","1","109","Popis_1",""
"VRISNIK","2","47","Popis_1, Popis_2",""
"ZADAR","2","73, 141","Popis_1",""
"ZADARSKI OTOCI","3","48, 49, 50","Popis_1",""
"ZADARSKO ZALEĐE","1","66","Popis_1",""
"ZADVARJE","1","136","Popis_1",""
"ZAGVOZD","1","133","Popis_1",""
"ZAOSTROG","2","126, 127","Popis_1",""
"ZMIJAVCI","1","131","Popis_1",""
"ŽIVOGOŠĆE","1","129","Popis_1",""
"ŽRNOVO","1","53","Popis_1",""
"ŽUPA BIOKOVSKA","1","133","Popis_1",""
